pH,Turbidity_NTU,Free_Residual_Chlorine_ppm,TDS_ppm,Total_Hardness_ppm,Calcium_Hardness_ppm,Magnesium_Hardness_ppm,Chlorides_ppm,Phosphate_ppm,Total_Alkalinity_ppm,Sulphates_ppm,Silica_ppm,Source_Sheet,Date,Iron_ppm,Suspended_Solids_ppm,Conductivity_uS_cm,Cycles_of_Concentration
7.37,27.0,0.0,1090.0,240.0,156.0,84.0,241.0,6.8,100.0,355.0,60.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.47,30.0,0.0,1040.0,248.0,169.0,79.0,249.0,6.9,100.0,350.0,69.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.49,34.0,0.3,980.0,256.0,164.0,92.0,293.0,6.7,100.0,328.0,67.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.4,38.0,0.0,970.0,252.0,160.0,92.0,227.0,6.9,100.0,340.0,62.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.5,22.0,0.2,995.0,265.0,173.0,92.0,254.0,6.5,100.0,360.0,64.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.39,48.0,0.5,972.0,260.0,176.0,84.0,241.0,6.6,100.0,368.0,61.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.7,20.0,0.1,1110.0,265.0,173.0,92.0,254.0,6.5,102.0,362.0,64.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.27,22.0,0.2,1045.0,264.0,172.0,92.0,249.0,6.6,100.0,360.0,65.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.9,39.0,0.0,1120.0,268.0,172.0,96.0,256.0,6.7,100.0,366.0,63.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.23,15.0,0.0,910.0,240.0,148.0,79.0,227.0,6.3,100.0,315.0,60.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.93,48.0,1.0,1152.0,268.0,176.0,104.0,314.0,6.9,102.0,368.0,70.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.560357142857142,25.214285714285715,0.17142857142857146,1027.4285714285713,254.78571428571428,161.46428571428572,93.32142857142857,268.9642857142857,6.689285714285712,100.14285714285714,351.25,65.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
10.0,,16.0,,,,,,0.0,,,,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
0.0,20.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
35.714285714285715,,57.142857142857146,,,,,,0.0,,,,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
0.0,71.42857142857143,7.142857142857143,0.0,0.0,,,0.0,0.0,,0.0,0.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_FEBRUARY_2017__chosen,,,,,
7.94,32.0,1.0,1040.0,312.0,200.0,112.0,271.0,6.6,100.0,350.0,60.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
8.2,27.0,0.1,1020.0,312.0,184.0,128.0,197.0,6.5,100.0,358.0,58.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.8,29.0,0.1,1085.0,316.0,188.0,128.0,219.0,6.3,100.0,324.0,68.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.61,31.0,,1004.0,332.0,192.0,140.0,227.0,6.5,100.0,350.0,53.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.8,30.0,0.1,1080.0,316.0,188.0,128.0,219.0,6.3,100.0,324.0,68.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.48,42.0,,995.0,280.0,144.0,136.0,256.0,6.4,100.0,340.0,55.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.52,40.0,0.1,890.0,276.0,140.0,136.0,249.0,6.3,100.0,324.0,54.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
8.02,34.0,0.2,890.0,284.0,144.0,140.0,243.0,6.2,100.0,362.0,54.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.5,48.0,0.3,860.0,248.0,140.0,108.0,107.0,6.4,100.0,330.0,56.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.9,44.0,0.1,820.0,256.0,144.0,112.0,205.0,6.7,103.0,335.0,52.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
8.0,30.0,,810.0,252.0,140.0,112.0,212.0,6.6,100.0,350.0,50.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.65,23.0,,960.0,248.0,148.0,100.0,280.0,6.3,100.0,350.0,66.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.93,24.0,,950.0,256.0,160.0,96.0,278.0,6.8,100.0,360.0,70.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.93,34.0,1.0,998.0,260.0,152.0,108.0,219.0,6.4,100.0,340.0,50.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.9,29.0,0.1,980.0,245.0,144.0,101.0,210.0,6.6,100.0,345.0,54.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.64,29.0,0.5,840.0,244.0,120.0,124.0,154.0,6.3,102.0,350.0,50.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
8.0,22.0,,796.0,260.0,128.0,132.0,161.0,6.2,109.0,340.0,53.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.9,21.0,0.1,784.0,256.0,124.0,132.0,168.0,6.5,106.0,345.0,57.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.95,23.0,0.1,792.0,259.0,130.0,129.0,172.0,6.5,102.0,350.0,63.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.89,18.0,,794.0,252.0,122.0,130.0,163.0,6.3,100.0,340.0,50.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.8,19.0,,890.0,262.0,124.0,138.0,170.0,6.4,102.0,345.0,52.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.84,34.0,,970.0,268.0,144.0,124.0,212.0,6.1,100.0,328.0,52.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.8,15.0,0.2,979.0,269.0,125.0,144.0,271.0,6.5,104.0,340.0,56.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.65,22.0,,967.0,268.0,144.0,124.0,180.0,6.5,102.0,350.0,58.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.7,23.0,0.1,972.0,266.0,140.0,126.0,230.0,6.5,103.0,350.0,57.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.84,25.0,,970.0,268.0,144.0,124.0,212.0,6.1,100.0,354.0,52.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.9,27.0,,880.0,260.0,148.0,112.0,212.0,6.2,103.0,340.0,56.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.5,22.0,,892.0,264.0,144.0,120.0,212.0,6.6,100.0,350.0,59.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.8,23.0,,856.0,267.0,146.0,121.0,218.0,6.5,104.0,345.0,56.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
8.0,18.0,0.1,840.0,260.0,140.0,120.0,219.0,6.3,102.0,340.0,60.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.69,18.0,,832.0,248.0,128.0,120.0,205.0,6.3,100.0,345.0,52.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.48,18.0,0.1,784.0,244.0,120.0,96.0,205.0,6.1,100.0,324.0,50.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
8.2,48.0,1.0,1085.0,332.0,200.0,144.0,280.0,6.8,109.0,362.0,70.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.809032258064517,27.612903225806452,0.2625,917.2903225806451,269.80645161290323,147.06451612903226,122.74193548387096,211.32258064516128,6.409677419354838,101.35483870967742,343.6774193548387,56.483870967741936,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
1.0,,10.0,,,,,,0.0,,,,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
2.0,26.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
3.225806451612903,,62.5,,,,,,0.0,,,,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
6.451612903225806,83.87096774193547,12.5,0.0,0.0,,,0.0,0.0,,0.0,0.0,SHRIRAM_ALKALI_&_CHEMICALS__MAIN_PLANT_CWT_REPORT_MARCH_2017__chosen,,,,,
7.9,18.0,0.1,1587.0,980.0,513.0,467.0,326.0,6.5,118.0,,140.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.93,17.0,0.1,1493.0,924.0,508.0,416.0,324.0,6.5,119.0,,138.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
8.0,18.0,0.1,1548.0,939.0,523.0,416.0,338.0,6.5,116.0,,153.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.83,14.0,0.1,1450.0,912.0,492.0,420.0,331.0,6.5,119.0,,140.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
8.0,17.0,0.1,1325.0,729.0,389.0,340.0,288.0,6.8,114.0,,137.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.96,18.0,0.1,1290.0,680.0,360.0,320.0,267.0,6.7,117.0,,130.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
8.09,18.0,0.1,1165.0,624.0,328.0,296.0,259.0,6.5,120.0,,132.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
8.1,17.0,0.1,1184.0,640.0,339.0,301.0,259.0,6.6,120.0,,130.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.92,14.0,0.1,1140.0,650.0,342.0,308.0,245.0,6.8,123.0,,148.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.82,15.0,0.1,1080.0,620.0,320.0,300.0,228.0,6.7,124.0,,142.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.69,16.0,0.1,984.0,537.0,312.0,225.0,210.0,6.8,120.0,,138.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.7,16.0,0.1,993.0,480.0,272.0,208.0,181.0,7.0,110.0,,138.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.73,15.0,0.1,1020.0,495.0,279.0,216.0,183.0,7.0,112.0,,139.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.36,15.0,0.1,884.0,524.0,287.0,237.0,188.0,6.8,114.0,,130.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.42,14.0,0.1,899.0,533.0,293.0,240.0,186.0,6.8,114.0,,128.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.69,16.0,0.1,984.0,537.0,312.0,225.0,210.0,6.8,120.0,,138.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.8,16.0,0.1,998.0,568.0,324.0,244.0,220.0,6.9,118.0,,140.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
8.1,17.0,0.1,1092.0,590.0,410.0,180.0,210.0,6.7,120.0,,142.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.78,17.0,0.1,1070.0,591.0,316.0,275.0,217.0,6.7,118.0,,128.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.91,16.0,0.1,1137.0,624.0,341.0,283.0,232.0,6.7,114.0,,125.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
8.02,14.0,0.1,1160.0,616.0,358.0,258.0,225.0,6.9,119.0,,137.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
8.0,16.0,0.1,1152.0,610.0,355.0,255.0,224.0,6.9,118.0,,135.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.76,18.0,0.1,1265.0,695.0,349.0,346.0,253.0,6.9,114.0,,139.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.83,19.0,0.1,1290.0,699.0,359.0,340.0,258.0,6.7,125.0,,140.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
8.1,19.0,0.1,1240.0,703.0,374.0,329.0,246.0,6.7,125.0,,132.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.7,18.0,0.1,1302.0,740.0,374.0,366.0,246.0,6.9,116.0,,142.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.67,18.0,0.1,1315.0,761.0,412.0,349.0,267.0,6.9,116.0,,136.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
8.01,15.0,0.2,1320.0,770.0,420.0,350.0,282.0,7.0,120.0,,130.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.88,14.0,0.2,1343.0,784.0,443.0,341.0,284.0,6.9,118.0,,129.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.82,15.0,0.1,1360.0,790.0,450.0,340.0,286.0,7.0,118.0,,130.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.36,14.0,0.1,884.0,480.0,272.0,180.0,181.0,6.5,110.0,,125.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
8.1,19.0,0.2,1587.0,980.0,523.0,420.0,338.0,7.0,125.0,,153.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.850666666666665,16.333333333333332,0.10666666666666672,1202.3333333333333,678.1666666666666,371.8,296.7142857142857,249.1,6.77,117.96666666666667,,136.2,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
2.0,,28.0,,,,,,0.0,,,,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
6.666666666666667,,93.33333333333334,,,,,,0.0,,,,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_APRIL_-_2018_(1)__chosen,,,,,
7.62,18.0,0.6,1290.0,674.0,369.0,305.0,303.0,6.7,110.0,,140.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.1,18.0,0.1,1449.0,692.0,387.0,305.0,310.0,6.8,115.0,,142.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.02,18.0,0.1,1430.0,674.0,370.0,304.0,312.0,7.0,114.0,,144.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.99,24.0,0.3,1410.0,640.0,350.0,290.0,310.0,6.9,113.0,,137.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.92,23.0,0.5,1460.0,649.0,355.0,294.0,317.0,7.1,119.0,,142.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.01,30.0,1.0,1440.0,786.0,482.0,304.0,308.0,6.7,112.0,,132.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.12,29.0,0.3,1480.0,734.0,418.0,316.0,317.0,7.2,112.0,,148.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.28,33.0,0.1,1443.0,720.0,443.0,277.0,310.0,7.0,110.0,,144.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.12,28.0,0.2,1392.0,680.0,412.0,268.0,312.0,7.0,115.0,,142.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.8,26.0,0.3,1373.0,685.0,410.0,275.0,300.0,6.9,112.0,,140.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.92,24.0,0.3,1398.0,680.0,390.0,290.0,302.0,7.0,110.0,,142.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.87,24.0,0.1,1208.0,640.0,390.0,250.0,253.0,6.9,113.0,,146.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.82,25.0,0.1,1187.0,643.0,390.0,253.0,243.0,7.1,114.0,,142.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.09,22.0,0.1,1120.0,608.0,367.0,241.0,228.0,7.0,113.0,,148.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.0,23.0,0.4,1109.0,628.0,354.0,274.0,243.0,7.0,112.0,,146.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.1,24.0,0.1,1092.0,613.0,348.0,265.0,238.0,6.9,110.0,,135.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.08,23.0,0.1,1070.0,604.0,334.0,270.0,235.0,6.9,110.0,,134.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.9,24.0,0.2,1118.0,632.0,372.0,260.0,232.0,6.8,109.0,,142.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.75,22.0,0.3,1033.0,618.0,370.0,248.0,214.0,6.9,110.0,,140.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.1,26.0,0.2,1142.0,639.0,363.0,276.0,230.0,6.9,112.0,,133.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.12,25.0,0.2,1169.0,640.0,369.0,271.0,224.0,7.0,110.0,,130.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.08,24.0,0.1,1180.0,682.0,370.0,312.0,257.0,6.8,113.0,,134.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.12,26.0,0.2,1240.0,755.0,416.0,339.0,278.0,7.0,112.0,,144.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.1,27.0,0.2,1253.0,773.0,429.0,344.0,278.0,6.8,110.0,,142.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.03,21.0,0.3,1271.0,700.0,380.0,320.0,235.0,7.1,112.0,,148.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.1,22.0,0.5,1375.0,790.0,472.0,318.0,250.0,7.0,116.0,,130.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.9,23.0,0.2,1530.0,750.0,460.0,290.0,270.0,7.1,113.0,,140.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.92,21.0,0.2,1462.0,819.0,490.0,329.0,257.0,6.9,118.0,,132.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.83,17.0,0.1,1363.0,762.0,472.0,290.0,250.0,7.0,118.0,,134.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.02,19.0,0.1,1350.0,772.0,480.0,292.0,242.0,6.9,119.0,,132.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
8.0,17.0,0.1,1372.0,760.0,453.0,307.0,248.0,7.0,118.0,,130.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
7.62,17.0,0.1,1033.0,604.0,334.0,241.0,214.0,6.7,109.0,,130.0,SHRIRAM_ALKALI_&_CHEMICALS__NEW_PLANT_X_01__CWT_REPORT_-_DECEMBER_-_2017__chosen,,,,,
