CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,,,,,,,,
DATE,pH ,Turbidity,FRC,TDS,TH,CaH,MgH,Cl,Total PO4,T. Alk.,Total Iron,Sulphate,SiO2
,7.2-8.2,Max. 20 NTU,0.2 - 0.5 ppm,Max. 2100 ppm,Max. 1000 ppm,ppm,ppm,Max. 500 ppm,4.0 - 6.0 ppm,Max. 200 ppm,Max. 2 ppm,Max. 1000 ppm,180 ppm
2018-03-01 00:00:00,7.38,16,0.1,1825,1151,608,543,267,4,102,0.2,982,159
2018-03-02 00:00:00,7.4,14,0.1,1809,1138,600,538,265,4,104,0.2,980,158
2018-03-03 00:00:00,7.2,18,0.1,1832,1179,653,526,317,4,100,0.2,963,155
2018-03-04 00:00:00,7.43,17,0.2,1804,1160,645,515,315,4,102,0.2,963,154
2018-03-05 00:00:00,7.62,18,0.1,1763,1084,580,504,250,4,100,0.2,989,153
2018-03-06 00:00:00,7.5,14,0.2,1740,1080,576,504,247,4.2,102,0.2,980,159
2018-03-07 00:00:00,7.53,18,0.1,1750,1030,540,490,250,4,103,0.2,972,159
2018-03-08 00:00:00,7.6,15,0.1,1720,1070,559,511,267,4,110,0.2,969,158
2018-03-09 00:00:00,7.54,15,0.2,1673,1061,551,510,259,4,106,0.2,960,148
2018-03-10 00:00:00,7.38,18,0.2,1650,1040,540,500,252,4.1,100,0.2,964,173
2018-03-11 00:00:00,7.29,17,0.1,1673,1053,543,510,250,4,102,0.2,962,172
2018-03-12 00:00:00,7.4,14,0.2,1830,1049,563,486,257,4,104,0.2,984,164
2018-03-13 00:00:00,7.48,14,0.2,1620,1016,551,465,252,4,100,0.2,982,155
2018-03-14 00:00:00,7.3,15,0.2,1843,1053,567,486,274,4,103,0.2,994,148
2018-03-15 00:00:00,7.48,16,0.2,2080,1239,670,569,329,4,100,0.2,998,163
2018-03-16 00:00:00,7.53,19,0.1,2214,1354,710,644,335,4,102,0.2,1010,179
2018-03-17 00:00:00,7.4,19,0.1,2083,1293,680,613,310,4,100,0.2,1033,205
2018-03-18 00:00:00,7.48,17,0.1,2120,1326,685,641,317,4.1,102,0.2,1031,204
2018-03-19 00:00:00,7.29,20,0.1,2091,1265,690,575,288,4,103,0.2,1040,216
2018-03-20 00:00:00,7.56,19,0.1,1823,1200,602,598,315,4,102,0.2,1020,230
2018-03-21 00:00:00,7.46,17,0.2,1860,1173,600,573,306,4,117,0.2,1004,230
2018-03-22 00:00:00,7.58,15,0.1,1720,1090,568,522,300,4,114,0.2,993,239
2018-03-23 00:00:00,7.38,15,0.2,1695,1098,570,528,288,4,120,0.2,985,224
2018-03-24 00:00:00,7.3,13,0.5,1610,1024,536,488,281,4,112,0.2,982,225
2018-03-25 00:00:00,7.39,14,0.1,1592,1010,530,480,282,4,115,0.2,980,215
2018-03-26 00:00:00,7.62,16,0.3,1622,1033,543,490,280,4,118,0.2,1012,210
2018-03-27 00:00:00,7.28,20,0.2,1632,1036,552,484,274,4,110,0.2,970,213
2018-03-28 00:00:00,7.53,18,0.1,1689,1024,548,476,267,4.1,118,0.2,982,214
2018-03-29 00:00:00,7.48,17,0.1,1660,1013,540,473,265,4,119,0.2,980,210
2018-03-30 00:00:00,7.62,16,0.1,1640,1000,535,465,260,4,115,0.2,978,193
2018-03-31 00:00:00,7.67,13,0.1,1583,973,540,433,253,4,113,0.2,969,183
MIN.,7.2,13,0.1,1583,973,530,433,247,4,100,0.2,960,148
MAX.,7.67,20,0.5,2214,1354,710,644,335,4.2,120,0.2,1040,239
AVG.,7.4548387096774205,16.35483870967742,0.15483870967741936,1782.1290322580646,1106.9354838709678,586.2903225806451,519.9,279.741935483871,4.016129032258065,107.03225806451613,0.2000000000000001,987.4516129032259,186.06451612903226
No. of < Spec,0,--,18,--,--,--,--,--,0,--,--,--,--
No. of > Spec,0,0,0,2,29,1,--,0,0,0,0,7,15
% < Specs.,0,--,58.064516129032256,--,--,--,--,--,0,-,-,-,--
% > Specs.,0,0,0,6.451612903225806,93.54838709677419,,--,0,0,0,0,22.58064516129032,48.387096774193544
No. of < Spec,19,--,17,--,--,--,--,--,1,--,--,--,--
No. of > Spec,0,0,1,3,28,2,--,0,0,0,0,31,17
% < Specs.,59.375,--,53.125,--,--,--,--,--,3.125,-,-,-,--
% > Specs.,0,0,3.125,9.677419354838708,90.32258064516128,0,--,0,0,0,0,100,54.83870967741935
