CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
DATE,pH ,Turbidity,FRC,COND,TDS,TH,CaH,MgH,Cl,ORTHO PO4,T. Alk.,P. Alk.,Total Iron,SS,Sulphate,SiO2
,7.5-8.0,Max. 20 NTU,0.2 - 0.5 ppm,umho/cm,Max. 2100 ppm,Max. 1200 ppm,ppm,ppm,Max. 500 ppm,6.0 - 8.0 ppm,Max. 200 ppm,0 ppm,Max. 2 ppm,ppm,Max. 1000 ppm,180 ppm
01.03.24,7.12,51,0.8,2582,1730,941,572,369,238,3.8,-,NIL,0.6,,,59
02.03.24,7.66,40,NIL,2686,1800,984,530,454,209,3.1,-,NIL,0.7,,,55
04.03.24,7.7,19,NIL,2805,1880,958,530,428,252,3.3,-,NIL,0.6,,,51
05.03.24,7.76,30,NIL,2850,1910,984,543,441,238,3.5,-,NIL,0.6,,,55
06.03.24,7.51,41,NIL,2753,1845,971,522,449,223,2.9,-,NIL,0.6,,,49
2024-03-07 00:00:00,7.46,38,NIL,3090,2070,984,526,458,216,2.5,-,NIL,0.6,,,51
09.03.24,7.6,29,NIL,3448,2310,1128,585,543,259,3.2,-,NIL,0.5,,,53
11.03.24,7.12,25,NIL,4641,3110,1433,789,644,303,3.8,-,NIL,0.5,,,67
2024-03-12 00:00:00,7.9,28,NIL,3403,2280,1412,776,636,274,3.6,-,NIL,0.6,,,61
2024-03-13 00:00:00,7.02,68,0.7,3850,2580,1389,744,645,288,3.7,-,NIL,0.5,,,57
2024-03-14 00:00:00,7.36,74,0.4,3402,2280,1364,724,640,274,3.5,-,NIL,0.5,,,62
15.03.24,7.29,55,NIL,2866,1920,1314,724,590,245,3.2,-,NIL,0.5,,,64
2024-03-18 00:00:00,7.21,27,NIL,2701,1810,1190,619,571,259,3.1,-,NIL,0.5,,,61
2024-03-19 00:00:00,8,20,NIL,2611,1750,1135,606,529,223,3.9,-,NIL,0.4,,,63
20.03.24,7.28,42,NIL,2629,1762,1140,597,543,238,3.6,-,NIL,0.5,,,76
2024-03-21 00:00:00,7.1,53,NIL,2912,1951,1126,593,533,231,3.5,-,NIL,0.5,,,75
2024-03-22 00:00:00,7.32,44,0.2,2701,1810,1154,597,557,259,3.3,-,NIL,0.6,,,69
2024-03-23 00:00:00,7.52,21,NIL,2425,1625,1149,593,556,245,3.2,-,NIL,0.5,,,74
2024-03-26 00:00:00,7.94,19,NIL,2552,1710,1072,588,484,225,3.1,-,NIL,0.5,,,73
2024-03-27 00:00:00,7.2,94,0.9,2733,1831,1058,570,488,233,3.5,-,NIL,0.5,,,69
2024-03-28 00:00:00,7.27,86,0.7,2435,1632,1053,565,488,218,3.3,-,NIL,0.5,,,65
2024-03-29 00:00:00,7.67,90,NIL,2618,1754,1076,602,474,233,3.5,-,NIL,0.6,,,74
2024-03-30 00:00:00,7.3,73,NIL,2670,1789,1067,625,442,189,3.2,-,NIL,0.6,,,84
,,,,,,,,0,,,,NIL,,,,
,,,,,,,,0,,,,NIL,,,,
,,,,,,,,0,,,,NIL,,,,
,,,,,,,,0,,,,NIL,,,,
,,,,,,,,0,,,,NIL,,,,
,,,,,,,,,,,,NIL,,,,
,7.02,17,0.2,2425,1625,941,522,0,142,5.8,0,0,0.4,0,0,49
MAX.,8,28,0.9,4641,3110,1433,789,645,303,10.5,0,0,0.7,0,0,84
AVG.,7.4482608695652175,19,0.6166666666666667,2928.8260869565215,1962.5652173913043,1134,613.9130434782609,427.2142857142857,238.08333333333334,3.3608695652173917,,0,0.5409090909090909,,,63.78260869565217
No. of < Spec,13,--,0,--,--,--,--,--,--,23,--,--,--,--,--,--
No. of > Spec,0,20,4,--,5,5,--,--,0,0,0,--,0,--,0,0
% < Specs.,56.52173913043478,--,0,--,--,--,--,--,--,100,,,,,,--
% > Specs.,0,86.95652173913044,66.66666666666667,,21.73913043478261,21.73913043478261,,--,0,0,,,0,,,0
