CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
DATE,pH ,Turbidity,FRC,COND,TDS,TH,CaH,MgH,Cl,ORTHO PO4,T. Alk.,P. Alk.,Total Iron,SS,Sulphate,SiO2
,7.5-8.0,Max. 20 NTU,0.2 - 0.5 ppm,umho/cm,Max. 2100 ppm,Max. 1200 ppm,ppm,ppm,Max. 500 ppm,6.0 - 8.0 ppm,Max. 200 ppm,0 ppm,Max. 2 ppm,ppm,Max. 1000 ppm,180 ppm
01.03.23,8,70,0.2,2046,1371,613,370,243,366,5.8,114,NIL,0.3,70,874,114
02.03.23,8.2,72,0.6,2104,1410,622,384,238,370,5.9,118,NIL,0.2,72,893,120
03.03.23,8.2,72,0.7,1978,1325,613,378,204,365,5.8,116,NIL,0.2,72,754,124
04.03.23,8.2,58,0.1,1866,1250,596,364,232,360,5.7,118,NIL,0.2,58,901,120
05.03.23,8.2,58,0.1,1866,1250,596,364,232,360,5.7,118,NIL,0.2,58,901,120
06.03.23,8.2,55,0.1,1806,1210,596,340,256,297,5.8,120,NIL,0.3,55,890,116
07.03.23,8.1,49,0.1,1836,1230,554,336,218,320,5.6,110,NIL,0.2,49,927,120
09.03.23,7.4,50,0.5,2055,1377,601,339,262,328,5.6,110,NIL,0.2,50,893,126
10.03.23,8.3,49,0.7,1582,1060,538,323,215,297,6.2,124,NIL,0.2,49,754,114
11.03.23,8.2,30,0.2,1368,912,534,328,206,290,5.9,116,NIL,0.2,30,885,118
12.03.23,8.2,30,0.2,1368,912,534,328,206,290,5.9,116,NIL,0.2,30,885,118
13.03.23,7.9,29,0.3,1354,907,529,319,210,289,5.8,114,NIL,0.2,29,890,105
14.03.23,7.4,49,0.3,2164,1450,869,504,365,229,6,110,NIL,0.3,49,899,120
15.03.23,8.2,40,0,1478,990,512,302,210,305,6.5,120,NIL,0.2,40,878,100
16.03.23,8.1,40,0,1478,990,504,294,210,312,6.2,120,NIL,0.2,40,916,119
17.03.23,7.8,32,0,1492,1000,496,290,206,305,6.5,110,NIL,0.2,32,929,112
18.03.23,7.9,24,0,1448,970,500,298,202,320,6.6,110,NIL,0.2,24,870,120
19.03.23,7.9,24,0,1448,970,500,298,202,320,6.6,110,NIL,0.2,24,870,120
20.03.23,7.3,10,0,1387,929,504,294,198,297,5.9,110,NIL,0.2,10,875,126
21.03.23,7.6,30,0.8,1423,964,462,300,162,220,6.1,114,NIL,0.2,30,888,117
22.03.23,7.7,33,0.6,1478,990,449,281,168,213,6,118,NIL,0.2,33,878,110
23.03.23,7.1,32,0.1,1463,980,444,273,171,206,6.3,100,NIL,0.2,32,881,100
24.03.23,7.2,37,0.6,1334,894,433,265,168,198,5.9,100,NIL,0.2,37,882,105
25.03.23,7.8,36,0.6,1328,890,441,252,189,190,5.5,100,NIL,0.2,36,890,115
26.03.23,7.8,36,0.6,1328,890,441,252,189,190,5.5,100,NIL,0.2,36,890,115
27.03.23,8.3,42,0.5,1493,1000,458,233,225,229,6.3,122,,0.2,42,891,120
28.03.23,8.2,37,0.6,1406,940,462,286,176,236,6.6,124,NIL,0.2,37,895,102
29.03.23,7.5,44,0.5,1448,970,571,328,243,259,6.7,104,NIL,0.3,44,910,120
30.03.23,7.4,42,0.3,1672,1120,580,340,240,267,6.4,114,NIL,0.2,42,873,128
31.03.23,7.8,45,0.5,1806,1210,588,349,239,274,6.7,100,,0.2,45,875,133
MIN.,7.1,17,0,1328,890,433,233,162,142,5.8,100,0,0.2,10,754,100
MAX.,8.3,28,0.8,2164,1450,869,504,365,370,10.5,124,0,0.3,72,929,133
AVG.,7.870000000000002,19,0.3266666666666666,1610.1,1078.7,538,320.4,216.16666666666666,278.83870967741933,6.066666666666666,112.66666666666667,0,0.21034482758620698,41.833333333333336,881.2333333333333,116.56666666666666
No. of < Spec,6,--,11,--,--,--,--,--,--,15,--,--,--,--,--,--
No. of > Spec,13,29,9,--,0,0,--,--,0,0,0,--,0,--,0,0
% < Specs.,20,--,36.66666666666667,--,--,--,--,--,--,50,,,,,,--
% > Specs.,43.333333333333336,96.66666666666667,30,,0,0,,--,0,0,0,,0,,0,0
