CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,,,,,,,,
DATE,pH ,Turbidity,FRC,TDS,TH,CaH,MgH,Cl,Total PO4,T. Alk.,Total Iron,Sulphate,SiO2
,7.2-8.2,Max. 20 NTU,0.2 - 0.5 ppm,Max. 2100 ppm,Max. 1000 ppm,ppm,ppm,Max. 500 ppm,4.0 - 6.0 ppm,Max. 200 ppm,Max. 2 ppm,Max. 1000 ppm,180 ppm
2018-04-12 00:00:00,8,12,0.1,482,240,145,95,80,3,120,0.1,-,58
2018-04-13 00:00:00,8.07,14,0.1,473,279,154,125,58,3.5,122,0.1,-,49
2018-04-14 00:00:00,8.05,18,0.1,568,312,174,138,87,3.4,126,0.1,-,52
2018-04-15 00:00:00,8.12,14,0.1,846,354,196,158,123,3.5,129,0.1,-,68
2018-04-16 00:00:00,8.1,15,0.1,860,369,208,161,124,3.6,124,0.1,229,68
2018-04-17 00:00:00,8.1,16,0.1,890,373,210,163,130,3.6,122,0.1,296,72
2018-04-18 00:00:00,7.82,17,0.1,993,512,280,232,138,3.7,120,0.1,299,93
2018-04-19 00:00:00,7.94,23,0.1,1110,661,362,299,152,3.6,120,0.1,290,79
2018-04-20 00:00:00,7.79,21,0.1,1168,699,383,316,174,3.8,126,0.1,311,87
2018-04-21 00:00:00,7.89,21,0.1,1184,866,474,392,181,3.9,120,0.1,319,96
2018-04-22 00:00:00,7.9,19,0.1,1193,879,380,499,181,3.9,120,0.1,320,96
2018-04-23 00:00:00,7.88,22,0.1,1252,753,383,370,188,4,108,0.1,373,93
2018-04-24 00:00:00,7.6,21,0.1,1283,772,430,342,182,3.6,113,0.1,390,90
2018-04-25 00:00:00,7.84,21,0.1,1368,768,418,350,176,3.8,122,0.1,382,96
2018-04-26 00:00:00,7.72,20,0.1,1320,790,419,371,203,3.9,120,0.1,382,98
2018-04-27 00:00:00,7.76,16,0.1,1347,811,428,383,215,3.9,120,0.1,412,102
2018-04-28 00:00:00,7.86,18,0.1,1352,844,483,361,192,4,122,0.1,414,128
2018-04-29 00:00:00,7.59,17,0.1,1435,872,468,404,194,4,120,0.1,416,150
2018-04-30 00:00:00,7.64,16,0.1,1460,860,459,401,204,4,112,0.1,470,152
MIN.,7.59,12,0.1,473,240,145,95,58,3,108,0.1,229,49
MAX.,8.12,23,0.1,1460,879,483,499,215,4,129,0.1,470,152
AVG.,7.8773684210526325,17.94736842105263,0.10000000000000003,1083.3684210526317,632.3157894736842,339.6842105263158,292.63157894736844,156.94736842105263,3.7210526315789467,120.3157894736842,0.10000000000000003,353.53333333333336,90.89473684210526
No. of < Spec,0,--,19,--,--,--,--,--,15,--,--,--,--
No. of > Spec,0,6,0,0,0,0,--,0,0,0,0,0,0
% < Specs.,0,--,100,--,--,--,--,--,78.94736842105263,-,-,-,--
% > Specs.,0,31.578947368421055,0,0,0,,--,0,0,0,0,0,0
No. of < Spec,1,--,3,--,--,--,--,--,2,--,--,--,--
No. of > Spec,1,1,1,0,0,0,--,0,1,0,0,3,0
% < Specs.,25,--,75,--,--,--,--,--,50,-,-,-,--
% > Specs.,25,33.333333333333336,25,0,0,0,--,0,25,0,0,100,0
